Student_ID,Student_Name,Class,Board,Target_Exam,Medium,Admission_Date,Study_Mode
STU0319,Bachittar Gaba,Class 11,ICSE,JEE,English,2026-05-12,Offline
STU0320,Naveen Merchant,Class 12,CBSE,JEE,Tamil,2025-12-06,Hybrid
STU0321,Yatan Pandey,Class 10,State Board,Foundation,Hindi,2026-02-17,Offline
STU0322,Vedika Nair,Class 9,ICSE,Foundation,English,2026-03-17,Offline
STU0323,Aayush Bhatia,Class 9,ICSE,JEE,Tamil,2024-09-07,Hybrid
STU0324,Bahadurjit Pall,Class 12,State Board,NEET,Hindi,2024-11-04,Hybrid
STU0325,Osha Bahl,Class 12,ICSE,JEE,Tamil,2026-07-10,Online
STU0326,Yagnesh Sharma,Class 11,CBSE,Foundation,Tamil,2025-12-13,Hybrid
STU0327,Amaira Krish,Class 11,CBSE,NEET,English,2024-12-17,Online
STU0328,Lajita Som,Class 12,State Board,NEET,Hindi,2025-11-07,Online
STU0329,Caleb Doshi,Class 12,ICSE,Foundation,Tamil,2025-03-11,Online
STU0330,Qabil Char,Class 11,CBSE,JEE,Hindi,2025-12-12,Hybrid
STU0331,Yug Menon,Class 9,State Board,Foundation,English,2025-01-17,Offline
STU0332,Peter Murthy,Class 11,State Board,Foundation,English,2025-03-01,Online
STU0333,Balendra Nori,Class 9,CBSE,NEET,English,2025-03-08,Online
STU0334,Yamini Kannan,Class 10,State Board,JEE,English,2025-05-04,Hybrid
STU0335,Yochana Venkataraman,Class 12,ICSE,Foundation,Hindi,2026-07-02,Offline
STU0336,Yashodhara Chacko,Class 11,State Board,NEET,English,2025-12-13,Offline
STU0337,Riya Bhardwaj,Class 9,ICSE,NEET,Hindi,2025-03-08,Offline
STU0338,Aarna Sant,Class 11,State Board,JEE,Tamil,2024-10-18,Hybrid
STU0339,Qasim Sibal,Class 9,ICSE,NEET,Tamil,2024-10-29,Online
STU0340,Atharv Dhaliwal,Class 9,ICSE,NEET,English,2025-12-15,Hybrid
STU0341,Jonathan Koshy,Class 9,State Board,Foundation,Hindi,2024-12-08,Offline
STU0342,Ishanvi Wali,Class 12,State Board,Foundation,Hindi,2025-08-13,Online
STU0343,Quincy Mutti,Class 12,State Board,Foundation,English,2025-01-09,Offline
STU0344,Pratyush Rajagopal,Class 12,State Board,JEE,English,2024-07-24,Offline
STU0345,Zehaan Kalita,Class 9,ICSE,Foundation,English,2024-07-31,Hybrid
STU0346,Jagvi Natt,Class 10,CBSE,JEE,Hindi,2026-03-02,Offline
STU0347,Mahika Nigam,Class 12,State Board,Foundation,Hindi,2026-01-04,Online
STU0348,Falak Deep,Class 11,ICSE,NEET,Tamil,2026-03-21,Offline
STU0349,Ekansh Bal,Class 11,State Board,Foundation,English,2026-05-29,Hybrid
STU0350,Avi Thakur,Class 11,CBSE,NEET,English,2026-05-08,Hybrid
STU0351,Ladli Kalla,Class 12,ICSE,NEET,Hindi,2024-12-10,Hybrid
STU0352,Dipta Bhasin,Class 10,ICSE,JEE,Hindi,2024-09-16,Hybrid
STU0353,Brijesh Venkataraman,Class 10,ICSE,NEET,Hindi,2025-06-02,Hybrid
STU0354,Dipta Kulkarni,Class 12,CBSE,Foundation,Hindi,2025-10-20,Online
STU0355,Sai Bakshi,Class 11,State Board,NEET,Hindi,2025-08-04,Offline
STU0356,Om Badami,Class 10,State Board,Foundation,Hindi,2025-05-18,Hybrid
STU0357,Zehaan Singhal,Class 9,State Board,Foundation,Tamil,2026-06-27,Hybrid
STU0358,Kamala Bala,Class 11,CBSE,NEET,Tamil,2026-03-01,Online
STU0359,Isha Bedi,Class 10,ICSE,NEET,English,2025-02-11,Online
STU0360,Chandran Upadhyay,Class 10,CBSE,JEE,Tamil,2025-02-06,Online
STU0361,Vedant Ravi,Class 9,State Board,NEET,Hindi,2026-02-20,Online
STU0362,Fiyaz Pal,Class 12,CBSE,JEE,English,2025-01-20,Hybrid
STU0363,Vinaya Bhattacharyya,Class 10,State Board,NEET,English,2025-07-21,Offline
STU0364,Kashvi Dhar,Class 11,State Board,Foundation,English,2025-06-24,Offline
STU0365,Vedant Golla,Class 11,State Board,NEET,English,2026-02-18,Hybrid
STU0366,Abha Thakur,Class 10,ICSE,NEET,English,2025-02-24,Offline
STU0367,Ranbir Sibal,Class 12,ICSE,NEET,Tamil,2026-07-11,Hybrid
STU0368,Zaitra Joshi,Class 12,CBSE,JEE,Hindi,2024-09-18,Online
STU0369,Manya Patla,Class 11,CBSE,Foundation,Tamil,2025-04-29,Offline
STU0370,Kalpit Basak,Class 9,State Board,Foundation,English,2025-12-05,Offline
STU0371,Bhavani Dey,Class 9,CBSE,NEET,Tamil,2025-04-16,Hybrid
STU0372,Champak Sarna,Class 10,ICSE,JEE,English,2026-03-13,Offline
STU0373,Hemangini Puri,Class 11,CBSE,NEET,English,2024-10-30,Offline
STU0374,Michael Tank,Class 11,CBSE,NEET,English,2026-03-27,Offline
STU0375,Hardik Chacko,Class 10,CBSE,NEET,English,2024-10-12,Hybrid
STU0376,Qushi Tiwari,Class 11,CBSE,JEE,English,2024-12-21,Offline
STU0377,Leena Rana,Class 12,State Board,JEE,Hindi,2025-01-09,Offline
STU0378,Divya Chopra,Class 12,State Board,JEE,English,2024-12-09,Online
STU0379,Dev Mistry,Class 11,CBSE,JEE,Hindi,2026-04-26,Hybrid
STU0380,Baljiwan Goyal,Class 12,CBSE,NEET,English,2025-05-09,Offline
STU0381,Lajita Naidu,Class 9,CBSE,JEE,Tamil,2025-08-04,Hybrid
STU0382,Baljiwan Gala,Class 12,CBSE,JEE,Tamil,2024-11-26,Hybrid
STU0383,Tristan Talwar,Class 9,State Board,Foundation,Hindi,2025-04-07,Online
STU0384,Keya Saini,Class 10,ICSE,NEET,English,2025-01-16,Hybrid
STU0385,Veer Munshi,Class 11,CBSE,Foundation,Tamil,2025-12-24,Online
STU0386,Zashil Devan,Class 9,State Board,NEET,English,2024-07-30,Hybrid
STU0387,Barkha Rattan,Class 9,ICSE,NEET,English,2025-09-05,Hybrid
STU0388,Harita Savant,Class 12,ICSE,NEET,Hindi,2025-07-08,Online
STU0389,Vansha Shenoy,Class 11,CBSE,NEET,English,2025-02-18,Hybrid
STU0390,Osha Vala,Class 9,State Board,Foundation,Tamil,2024-10-20,Online
STU0391,Aarna Bajwa,Class 9,ICSE,Foundation,Tamil,2025-06-23,Hybrid
STU0392,Bhavna Mall,Class 10,State Board,NEET,Hindi,2026-07-04,Offline
STU0393,Udant Pant,Class 10,CBSE,JEE,Hindi,2025-05-24,Offline
STU0394,Pavani Mukherjee,Class 9,ICSE,JEE,English,2025-04-20,Online
STU0395,Daksh Lall,Class 9,ICSE,NEET,Hindi,2025-08-15,Offline
STU0396,Zehaan Chadha,Class 12,ICSE,JEE,Hindi,2025-03-21,Online
STU0397,Riya Gulati,Class 11,ICSE,JEE,Hindi,2025-04-17,Offline
STU0398,Krishna Palan,Class 11,CBSE,NEET,Tamil,2026-02-24,Offline
STU0399,Vrishti Wagle,Class 12,ICSE,NEET,English,2026-02-02,Offline
STU0400,Anmol Badal,Class 12,ICSE,Foundation,Tamil,2026-05-11,Online
STU0401,Kalpit Choudhury,Class 12,CBSE,NEET,Hindi,2024-08-09,Online
STU0402,Zayyan Kar,Class 11,ICSE,JEE,English,2025-09-09,Offline
STU0403,Upkaar Pal,Class 11,ICSE,NEET,Hindi,2025-05-06,Hybrid
STU0404,Lavanya Kapadia,Class 12,CBSE,Foundation,Tamil,2025-05-04,Offline
STU0405,Anvi Soni,Class 12,CBSE,Foundation,Tamil,2025-08-23,Hybrid
STU0406,Urvi Sharma,Class 12,ICSE,Foundation,English,2025-06-19,Online
STU0407,Girik Sankar,Class 12,ICSE,Foundation,Hindi,2025-12-08,Hybrid
STU0408,Aditya Patla,Class 10,CBSE,JEE,Hindi,2025-03-21,Hybrid
STU0409,Rajata Boase,Class 12,CBSE,JEE,English,2024-11-07,Online
STU0410,Eta Deshpande,Class 11,ICSE,NEET,Hindi,2025-05-24,Online
STU0411,Oeshi Subramanian,Class 10,State Board,NEET,Tamil,2025-06-28,Offline
STU0412,Unnati Choudhary,Class 12,CBSE,Foundation,English,2025-02-06,Hybrid
STU0413,Ojas Sen,Class 11,ICSE,NEET,Hindi,2025-07-04,Offline
STU0414,Lopa Badal,Class 10,CBSE,JEE,Hindi,2024-08-29,Online
STU0415,Bahadurjit Borde,Class 12,State Board,NEET,Hindi,2025-01-30,Online
STU0416,Ekantika Apte,Class 11,ICSE,Foundation,Tamil,2026-01-17,Online
STU0417,Odika Vala,Class 11,State Board,NEET,English,2025-08-30,Online
STU0418,Inaya Chahal,Class 10,CBSE,NEET,English,2026-01-02,Hybrid
STU0419,Krish Gill,Class 12,CBSE,Foundation,Tamil,2025-06-26,Hybrid
STU0420,Isaac Ratta,Class 11,State Board,JEE,Hindi,2024-12-18,Hybrid
STU0421,Keya Behl,Class 11,ICSE,JEE,Hindi,2026-02-04,Hybrid
STU0422,Ethan Vaidya,Class 10,ICSE,Foundation,English,2024-12-09,Online
STU0423,Triya Ramachandran,Class 10,CBSE,JEE,Tamil,2025-12-22,Online
STU0424,Ayaan Chakraborty,Class 11,State Board,Foundation,Tamil,2026-04-04,Offline
STU0425,Elijah Basak,Class 10,State Board,JEE,English,2025-01-05,Offline
STU0426,Maya Prabhu,Class 12,State Board,Foundation,Tamil,2025-12-19,Hybrid
STU0427,Mason Bahri,Class 12,ICSE,Foundation,English,2025-09-03,Online
STU0428,Azaan Pillay,Class 11,State Board,JEE,Tamil,2025-06-25,Offline
STU0429,Meghana Sathe,Class 11,CBSE,Foundation,Hindi,2026-02-08,Hybrid
STU0430,Ekalinga Thakkar,Class 10,CBSE,NEET,Hindi,2026-01-30,Online
STU0431,Anirudh Rao,Class 9,State Board,JEE,Tamil,2025-11-17,Online
STU0432,Gautam Pall,Class 10,ICSE,Foundation,English,2025-06-25,Offline
STU0433,Tamanna Dara,Class 11,CBSE,NEET,English,2025-05-01,Hybrid
STU0434,Ayush Gill,Class 11,CBSE,Foundation,Tamil,2025-09-29,Hybrid
STU0435,Urmi Bhakta,Class 9,State Board,Foundation,English,2025-06-25,Hybrid
STU0436,Harini Bhattacharyya,Class 10,CBSE,Foundation,Hindi,2024-09-26,Hybrid
STU0437,Ekbal Rajagopal,Class 11,State Board,JEE,English,2025-03-25,Online
STU0438,Indrajit Sami,Class 9,State Board,Foundation,Tamil,2026-01-24,Hybrid
STU0439,Ranbir Yohannan,Class 10,State Board,NEET,Hindi,2025-09-07,Hybrid
STU0440,Urvi Pandit,Class 9,ICSE,Foundation,Hindi,2025-02-06,Offline
STU0441,Yatin Narasimhan,Class 11,ICSE,JEE,Hindi,2024-11-23,Offline
STU0442,Lajita Chakraborty,Class 11,ICSE,JEE,Hindi,2025-04-02,Online
STU0443,Nathan Khatri,Class 10,ICSE,NEET,Tamil,2025-03-15,Offline
STU0444,Azad Garde,Class 10,ICSE,Foundation,English,2026-02-03,Offline
STU0445,Harshil Buch,Class 11,State Board,NEET,Tamil,2025-09-02,Online
STU0446,Inaya Mittal,Class 11,State Board,Foundation,English,2025-01-01,Offline
STU0447,Robert Natarajan,Class 10,ICSE,JEE,Tamil,2025-08-17,Offline
STU0448,Ekansh Varty,Class 10,CBSE,JEE,English,2025-05-30,Offline
STU0449,Vyanjana Kothari,Class 12,State Board,NEET,English,2026-07-10,Online
STU0450,Samuel Choudhry,Class 11,State Board,Foundation,Tamil,2024-11-03,Online
STU0451,Oscar Ganguly,Class 10,ICSE,Foundation,Tamil,2025-06-05,Offline
STU0452,Fariq Gaba,Class 11,ICSE,JEE,English,2024-11-02,Offline
STU0453,Isaac Dara,Class 12,CBSE,JEE,Hindi,2026-04-19,Offline
STU0454,George Issac,Class 9,CBSE,NEET,Tamil,2025-11-25,Hybrid
STU0455,Oscar Lalla,Class 12,ICSE,Foundation,English,2024-09-23,Online
STU0456,Sara Naik,Class 12,CBSE,NEET,Hindi,2026-04-29,Offline
STU0457,Lajita Mohanty,Class 12,ICSE,JEE,Tamil,2025-01-05,Online
STU0458,Jonathan Kulkarni,Class 10,ICSE,Foundation,Tamil,2026-06-10,Online
STU0459,Viraj Chandran,Class 12,State Board,NEET,Hindi,2025-08-22,Offline
STU0460,Avni Dubey,Class 9,CBSE,JEE,Tamil,2025-06-11,Offline
STU0461,Falak Dash,Class 11,State Board,NEET,English,2026-02-11,Online
STU0462,Prisha Vohra,Class 12,State Board,JEE,English,2025-06-02,Online
STU0463,Amara Bandi,Class 10,State Board,NEET,Tamil,2026-03-12,Hybrid
STU0464,Indira Vala,Class 12,CBSE,Foundation,Hindi,2025-09-18,Online
STU0465,Bakhshi Morar,Class 11,State Board,NEET,English,2025-12-10,Offline
STU0466,Pratyush Khare,Class 11,State Board,NEET,Hindi,2024-09-06,Hybrid
STU0467,Baghyawati Yohannan,Class 12,State Board,Foundation,Tamil,2026-01-29,Offline
STU0468,Banjeet Sandal,Class 9,ICSE,NEET,Hindi,2025-11-24,Online
STU0469,Shivani Varty,Class 12,State Board,NEET,Hindi,2026-07-14,Hybrid
STU0470,Rehaan Nanda,Class 9,State Board,NEET,Tamil,2025-05-15,Hybrid
STU0471,Triveni Pillay,Class 10,State Board,JEE,Hindi,2026-07-02,Offline
STU0472,Charan Chaudry,Class 10,State Board,Foundation,Hindi,2025-09-06,Hybrid
STU0473,Siya Shah,Class 12,CBSE,Foundation,English,2024-11-21,Online
STU0474,Chakrika Randhawa,Class 9,CBSE,JEE,Tamil,2025-08-30,Offline
STU0475,Pratyush Dewan,Class 12,CBSE,NEET,Hindi,2024-10-04,Online
STU0476,Nikita Oommen,Class 12,State Board,Foundation,Tamil,2024-11-22,Hybrid
STU0477,Hiral Khanna,Class 9,State Board,JEE,Hindi,2025-09-26,Online
STU0478,Advay Mitra,Class 11,State Board,NEET,Hindi,2024-08-18,Offline
STU0479,Dipta Oak,Class 11,CBSE,NEET,Hindi,2024-07-24,Offline
STU0480,Victor Atwal,Class 11,State Board,Foundation,Hindi,2024-12-28,Hybrid
STU0481,Chatresh Balakrishnan,Class 11,State Board,NEET,English,2026-02-15,Online
STU0482,Aditya Mane,Class 11,State Board,NEET,English,2026-05-01,Offline
STU0483,Aarini Ramaswamy,Class 11,State Board,JEE,Hindi,2026-02-09,Hybrid
STU0484,Nakul Sur,Class 12,ICSE,NEET,Tamil,2025-06-04,Hybrid
STU0485,Bhavna Andra,Class 11,ICSE,JEE,Hindi,2025-09-24,Hybrid
STU0486,Gaurang Nath,Class 12,ICSE,NEET,English,2026-02-01,Offline
STU0487,Xiti Sankaran,Class 9,ICSE,Foundation,English,2024-11-11,Offline
STU0488,Yahvi Bala,Class 12,State Board,NEET,Hindi,2026-06-11,Offline
STU0489,Gagan Raja,Class 10,CBSE,Foundation,Tamil,2025-10-07,Hybrid
STU0490,Jagdish Hayer,Class 11,CBSE,JEE,Hindi,2026-05-28,Hybrid
STU0491,Rayaan Mani,Class 10,CBSE,JEE,Hindi,2025-02-25,Hybrid
STU0492,Gaurang Sen,Class 10,State Board,JEE,English,2025-06-05,Online
STU0493,Nirja Borah,Class 12,ICSE,Foundation,Tamil,2025-10-31,Online
STU0494,Tamanna Sama,Class 10,CBSE,Foundation,English,2026-05-24,Offline
STU0495,Amara Prakash,Class 12,ICSE,Foundation,English,2024-12-04,Offline
STU0496,Lekha Dasgupta,Class 11,ICSE,Foundation,English,2025-03-15,Online
STU0497,Ekaraj Borra,Class 10,State Board,Foundation,Hindi,2024-09-07,Online
STU0498,Nicholas Sathe,Class 10,ICSE,JEE,English,2026-03-28,Offline
STU0499,Rachit Majumdar,Class 12,CBSE,Foundation,Tamil,2025-05-20,Online
STU0500,Teerth Choudhury,Class 9,ICSE,Foundation,Hindi,2025-02-27,Online
STU0501,Vrishti Pandya,Class 11,ICSE,NEET,Hindi,2025-12-20,Hybrid
STU0502,Hemani Saraf,Class 12,CBSE,Foundation,Tamil,2025-12-18,Offline
STU0503,Aradhana Nadig,Class 10,CBSE,NEET,English,2025-09-29,Hybrid
STU0504,Ekapad Misra,Class 12,State Board,NEET,Hindi,2025-10-22,Online
STU0505,Owen Krishna,Class 9,State Board,NEET,Tamil,2026-01-22,Hybrid
STU0506,Kala Prakash,Class 10,CBSE,Foundation,Hindi,2025-02-23,Offline
STU0507,Qushi Toor,Class 12,State Board,NEET,English,2024-12-07,Offline
STU0508,Maya Tara,Class 9,CBSE,JEE,Tamil,2024-12-29,Offline
STU0509,Aashi Bahri,Class 10,CBSE,NEET,Tamil,2026-07-11,Online
STU0510,Ekaraj Panchal,Class 12,ICSE,NEET,Tamil,2025-07-25,Hybrid
STU0511,Owen Savant,Class 9,ICSE,Foundation,Tamil,2025-04-05,Hybrid
STU0512,Shivansh Krishnamurthy,Class 10,CBSE,Foundation,English,2024-12-18,Offline
STU0513,Chandani Bhardwaj,Class 11,CBSE,NEET,Hindi,2025-10-26,Hybrid
STU0514,Vedant Tata,Class 11,State Board,JEE,Hindi,2025-02-16,Offline
STU0515,Kavya Pillay,Class 11,State Board,JEE,English,2024-09-19,Online
STU0516,Fiyaz Deshpande,Class 12,CBSE,NEET,Hindi,2024-12-14,Hybrid
STU0517,Banjeet Gole,Class 11,ICSE,Foundation,Hindi,2024-11-23,Offline
STU0518,Amaira Sant,Class 10,CBSE,Foundation,Hindi,2025-02-27,Online
STU0519,Charita Subramaniam,Class 12,State Board,Foundation,Tamil,2024-10-11,Online
STU0520,Baljiwan Pillay,Class 9,CBSE,Foundation,Hindi,2026-03-29,Online
STU0521,Champak Chopra,Class 10,CBSE,NEET,Hindi,2026-06-06,Offline
STU0522,Hemani Pall,Class 9,State Board,JEE,Hindi,2025-06-05,Hybrid
STU0523,Omaja Sibal,Class 12,CBSE,Foundation,Tamil,2026-03-17,Online
STU0524,Samaksh Majumdar,Class 12,CBSE,Foundation,Tamil,2025-08-25,Offline
STU0525,Ekiya Dani,Class 9,State Board,NEET,Hindi,2025-10-03,Offline
STU0526,Dhruv Bhatia,Class 9,ICSE,NEET,English,2025-05-17,Hybrid
STU0527,Aradhana Sen,Class 10,State Board,JEE,English,2025-03-30,Offline
STU0528,Agastya Uppal,Class 11,State Board,JEE,Hindi,2025-02-12,Online
STU0529,Nidra Shenoy,Class 9,ICSE,JEE,Tamil,2024-08-13,Offline
STU0530,Kai Patil,Class 10,CBSE,Foundation,Hindi,2025-10-08,Hybrid
STU0531,Ekbal Saha,Class 12,ICSE,NEET,Tamil,2024-12-13,Offline
STU0532,Gauri Chawla,Class 12,CBSE,Foundation,Hindi,2025-03-05,Hybrid
STU0533,Ekiya Dara,Class 10,State Board,NEET,English,2024-09-18,Online
STU0534,Tarak Sarma,Class 12,State Board,JEE,Hindi,2025-03-06,Online
STU0535,Forum Kale,Class 9,CBSE,NEET,Tamil,2026-02-21,Hybrid
STU0536,Aayush Kala,Class 12,State Board,NEET,English,2025-04-28,Online
STU0537,Raagini Shankar,Class 12,ICSE,JEE,Tamil,2025-02-23,Online
STU0538,Januja Mahajan,Class 9,CBSE,Foundation,Tamil,2026-07-05,Hybrid
STU0539,Oliver Dani,Class 9,CBSE,JEE,English,2025-05-03,Online
STU0540,Aarna Ramachandran,Class 9,ICSE,Foundation,Hindi,2026-03-19,Hybrid
STU0541,Wahab Goel,Class 9,CBSE,Foundation,English,2025-07-17,Offline
STU0542,Kavya Wason,Class 12,CBSE,Foundation,English,2025-02-07,Online
STU0543,Amruta Gopal,Class 10,State Board,NEET,English,2026-04-14,Hybrid
STU0544,Ladli Rai,Class 11,State Board,Foundation,Hindi,2024-09-16,Offline
STU0545,Ijaya Johal,Class 10,ICSE,JEE,Hindi,2025-06-23,Hybrid
STU0546,Sanya Panchal,Class 10,ICSE,NEET,Tamil,2026-06-06,Online
STU0547,Alka Saran,Class 10,State Board,Foundation,Tamil,2025-12-29,Hybrid
STU0548,Sara Varghese,Class 12,CBSE,NEET,Hindi,2026-03-25,Hybrid
STU0549,Eshana Chhabra,Class 12,State Board,NEET,Hindi,2024-10-16,Offline
STU0550,Aishani Shanker,Class 12,CBSE,NEET,Tamil,2026-07-14,Online
STU0551,Harish Sastry,Class 12,CBSE,JEE,Tamil,2026-04-25,Hybrid
STU0552,Rachana Sibal,Class 10,ICSE,JEE,Hindi,2026-03-01,Offline
STU0553,Onkar Sarna,Class 12,State Board,Foundation,English,2025-04-02,Offline
STU0554,Nachiket Ranganathan,Class 10,ICSE,JEE,Tamil,2024-08-07,Hybrid
STU0555,Samaksh Aurora,Class 9,ICSE,NEET,English,2025-10-15,Hybrid
STU0556,Pahal Behl,Class 10,CBSE,NEET,Tamil,2025-08-11,Hybrid
STU0557,Praneel Kade,Class 9,CBSE,JEE,Hindi,2025-03-12,Hybrid
STU0558,Vincent Datta,Class 10,ICSE,JEE,Tamil,2024-09-02,Offline
STU0559,Suhani Goel,Class 9,CBSE,JEE,Hindi,2025-12-19,Online
STU0560,Jackson Mannan,Class 12,CBSE,Foundation,Hindi,2026-06-10,Hybrid
STU0561,Rushil Prashad,Class 10,ICSE,JEE,Hindi,2025-01-03,Offline
STU0562,Harsh Shetty,Class 11,ICSE,NEET,Hindi,2025-07-08,Hybrid
STU0563,Leena Ramakrishnan,Class 11,ICSE,NEET,Tamil,2024-08-03,Hybrid
STU0564,Wridesh Sachdeva,Class 12,ICSE,JEE,Hindi,2025-07-25,Offline
STU0565,Rohan Varkey,Class 11,CBSE,NEET,Tamil,2025-06-22,Offline
STU0566,Indali Mital,Class 9,State Board,JEE,Hindi,2025-04-01,Online
STU0567,Aashi Kale,Class 9,ICSE,Foundation,Hindi,2025-02-22,Hybrid
STU0568,Zarna Tripathi,Class 12,ICSE,JEE,English,2025-12-22,Offline
STU0569,Omya Shah,Class 10,ICSE,Foundation,English,2025-04-25,Offline
STU0570,Saksham Kalla,Class 11,ICSE,NEET,Hindi,2025-08-29,Hybrid
STU0571,Ijaya Lanka,Class 12,ICSE,JEE,Hindi,2026-06-22,Offline
STU0572,Anthony Thakkar,Class 10,CBSE,Foundation,Hindi,2025-10-21,Offline
STU0573,Henry Sunder,Class 10,State Board,Foundation,English,2025-01-29,Hybrid
STU0574,Meera Srivastava,Class 9,CBSE,Foundation,English,2025-07-10,Online
STU0575,Shravya Dani,Class 12,CBSE,Foundation,English,2024-08-29,Online
STU0576,Vrinda Natt,Class 10,CBSE,JEE,Hindi,2025-04-15,Offline
STU0577,Yutika Samra,Class 11,CBSE,Foundation,Hindi,2026-06-06,Hybrid
STU0578,Neha Venkatesh,Class 12,State Board,NEET,English,2025-12-14,Online
STU0579,Nitara Chada,Class 12,CBSE,JEE,Hindi,2025-03-02,Hybrid
STU0580,Warjas Varghese,Class 11,State Board,NEET,English,2025-03-05,Hybrid
STU0581,Pavani Patla,Class 12,CBSE,JEE,English,2025-09-08,Hybrid
STU0582,Darpan Dash,Class 10,CBSE,JEE,Hindi,2024-08-19,Hybrid
STU0583,Avi Shere,Class 11,ICSE,NEET,Tamil,2024-11-02,Online
STU0584,Chanchal Yohannan,Class 11,ICSE,NEET,Hindi,2026-06-07,Online
STU0585,Radha Sampath,Class 10,ICSE,Foundation,English,2025-07-02,Hybrid
STU0586,Jhalak Bhatt,Class 9,CBSE,NEET,Tamil,2026-01-26,Offline
STU0587,Ishanvi Solanki,Class 12,CBSE,Foundation,English,2024-09-13,Hybrid
STU0588,Krish Raj,Class 10,CBSE,NEET,Tamil,2025-07-01,Hybrid
STU0589,Ekalinga Minhas,Class 11,State Board,JEE,Hindi,2025-05-16,Online
STU0590,Omkaar Mahal,Class 10,CBSE,Foundation,Hindi,2024-11-21,Offline
STU0591,Lopa Deo,Class 11,CBSE,JEE,Hindi,2025-10-15,Offline
STU0592,Gopal Tak,Class 9,CBSE,NEET,English,2026-05-02,Online
STU0593,Teerth Prashad,Class 10,State Board,NEET,English,2026-05-01,Offline
STU0594,Darpan Solanki,Class 10,State Board,JEE,Hindi,2025-01-13,Offline
STU0595,Devika Deshpande,Class 11,ICSE,Foundation,English,2026-03-16,Hybrid
STU0596,Bhavini Sahota,Class 9,State Board,Foundation,Tamil,2026-03-10,Online
STU0597,Yutika Guha,Class 9,ICSE,JEE,English,2024-12-14,Offline
STU0598,Fitan Chhabra,Class 12,ICSE,JEE,Hindi,2024-11-06,Offline
STU0599,Oliver Rau,Class 12,ICSE,JEE,Tamil,2025-07-23,Hybrid
STU0600,Oscar Bhatnagar,Class 12,ICSE,JEE,Hindi,2025-09-29,Hybrid
STU0601,Ekiya Rai,Class 12,CBSE,Foundation,Tamil,2025-04-29,Online
STU0602,Warjas Bahri,Class 9,CBSE,NEET,English,2026-03-11,Offline
STU0603,Wriddhish Basak,Class 10,State Board,NEET,Tamil,2025-09-22,Offline
STU0604,Matthew Lanka,Class 9,CBSE,JEE,Tamil,2025-08-31,Offline
STU0605,Ishaan Bora,Class 11,ICSE,JEE,English,2026-04-23,Online
STU0606,Osha Uppal,Class 10,ICSE,NEET,Hindi,2024-07-28,Hybrid
STU0607,Shivansh Saha,Class 12,CBSE,JEE,English,2024-10-27,Offline
STU0608,Ranbir Kalita,Class 9,State Board,Foundation,Tamil,2025-10-23,Offline
STU0609,Kashvi Bhavsar,Class 9,ICSE,NEET,Tamil,2024-10-02,Online
STU0610,Om Majumdar,Class 10,State Board,Foundation,English,2024-12-21,Hybrid
STU0611,Naveen Nair,Class 12,CBSE,JEE,Tamil,2026-05-10,Offline
STU0612,Priya Bhavsar,Class 11,ICSE,JEE,English,2025-06-04,Online
STU0613,Chasmum Ray,Class 12,ICSE,NEET,Tamil,2025-11-14,Offline
STU0614,Kritika Varghese,Class 9,ICSE,NEET,English,2025-04-27,Hybrid
STU0615,Ijaya Balakrishnan,Class 12,State Board,Foundation,English,2024-12-02,Offline
STU0616,Utkarsh Khosla,Class 9,CBSE,NEET,English,2024-12-10,Offline
STU0617,Ati Ravel,Class 11,State Board,NEET,Tamil,2026-05-27,Offline
STU0618,Isha Lad,Class 11,ICSE,Foundation,Hindi,2025-10-15,Online
STU0619,Radhika Setty,Class 11,ICSE,Foundation,Hindi,2026-06-26,Online
STU0620,Pavani Kanda,Class 12,ICSE,JEE,Tamil,2025-07-23,Offline
STU0621,Theodore Modi,Class 11,State Board,Foundation,Hindi,2025-10-10,Offline
STU0622,Ranveer Vala,Class 10,ICSE,NEET,Tamil,2025-03-15,Offline
STU0623,Krisha Krish,Class 11,CBSE,Foundation,English,2025-08-25,Hybrid
STU0624,Ishita Radhakrishnan,Class 10,State Board,Foundation,English,2024-12-06,Hybrid
STU0625,Anay Viswanathan,Class 12,State Board,JEE,Tamil,2025-07-26,Offline
STU0626,Aadhya Kulkarni,Class 9,ICSE,Foundation,Tamil,2025-12-25,Online
STU0627,Ekiya Trivedi,Class 11,CBSE,NEET,Hindi,2025-06-24,Online
STU0628,Meghana Gola,Class 12,ICSE,JEE,Tamil,2024-09-08,Hybrid
STU0629,Zashil Lal,Class 12,State Board,NEET,Hindi,2025-05-27,Hybrid
STU0630,Xalak Mand,Class 12,State Board,JEE,Tamil,2026-01-16,Hybrid
STU0631,Inaya Krishnamurthy,Class 9,CBSE,JEE,Hindi,2025-06-29,Hybrid
STU0632,Bishakha Deshpande,Class 11,CBSE,Foundation,Hindi,2025-02-27,Online
STU0633,Aachal Parmer,Class 12,ICSE,NEET,English,2025-08-11,Online
STU0634,Zinal Randhawa,Class 9,ICSE,JEE,Hindi,2025-09-17,Hybrid
STU0635,Siya Kapur,Class 10,ICSE,NEET,Tamil,2026-06-22,Offline
STU0636,Chakradhar Toor,Class 10,ICSE,JEE,Tamil,2025-09-11,Online
STU0637,Triveni Raj,Class 11,ICSE,JEE,English,2025-01-18,Hybrid
STU0638,Tanmayi Arora,Class 10,ICSE,NEET,Tamil,2024-11-12,Offline
